itemId,principalId,principalType,principalName,permission,accessType,accessToItemGroupId
REP-1214a2d6,SF-4E1026,User,Aaron Gonzalez,Owner,indirect,ATG-REP-1214a2d6-Owner
REP-1214a2d6,SF-FD292A,User,Gina Webster,Owner,indirect,ATG-REP-1214a2d6-Owner
REP-1214a2d6,SF-6D835A,User,Tyler Miles,Owner,indirect,ATG-REP-1214a2d6-Owner
REP-1214a2d6,UG-661ACD,Group,Away Team,Read,Direct,ATG-REP-1214a2d6-Read
REP-1214a2d6,SF-6FD6FF,User,Kylie Coleman,Read,indirect,ATG-REP-1214a2d6-Read
REP-1214a2d6,SF-00276C,User,Lori Taylor,Read,indirect,ATG-REP-1214a2d6-Read
REP-1214a2d6,SF-FD292A,User,Gina Webster,Read,indirect,ATG-REP-1214a2d6-Read
REP-1214a2d6,SF-924A68,User,Gabriel Jacobs,Read,indirect,ATG-REP-1214a2d6-Read
REP-1214a2d6,SF-BF4214,User,Melissa Lee,Read,indirect,ATG-REP-1214a2d6-Read
REP-1214a2d6,UG-CFB98C,Group,Lieutenant Commander,ReadWrite,Direct,ATG-REP-1214a2d6-ReadWrite
REP-1214a2d6,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-1214a2d6-ReadWrite
REP-1214a2d6,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-1214a2d6-ReadWrite
REP-1214a2d6,SF-B5EA77,User,Nancy Moss,Owner,Direct,ATG-REP-1214a2d6-Owner
REP-1214a2d6,SF-94F330,User,Peter Williams,Owner,Direct,ATG-REP-1214a2d6-Owner
REP-1214a2d6,SF-E12219,User,Sean Hendricks,Read,Direct,ATG-REP-1214a2d6-Read
REP-8e2edb70,UG-D5CE28,Group,Medical Officer,Read,Direct,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-D2B541,User,Sarah Harris,Read,indirect,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-00276C,User,Lori Taylor,Read,indirect,ATG-REP-8e2edb70-Read
REP-8e2edb70,UG-5A5753,Group,Security Officer,Read,Direct,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-E12219,User,Sean Hendricks,Read,indirect,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-D1D5EF,User,Vincent Bates,Read,indirect,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-500B65,User,Robin Jones,Read,indirect,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-52E89D,User,Tanner Jensen,Read,indirect,ATG-REP-8e2edb70-Read
REP-8e2edb70,SF-FD292A,User,Gina Webster,Owner,Direct,ATG-REP-8e2edb70-Owner
REP-8e2edb70,SF-924A68,User,Gabriel Jacobs,ReadWrite,Direct,ATG-REP-8e2edb70-ReadWrite
REP-b8cdbd95,UG-2C73C1,Group,Commander,Read,Direct,ATG-REP-b8cdbd95-Read
REP-b8cdbd95,SF-94F330,User,Peter Williams,Read,indirect,ATG-REP-b8cdbd95-Read
REP-b8cdbd95,SF-9DE5A9,User,Sandra Sanchez,Read,indirect,ATG-REP-b8cdbd95-Read
REP-b8cdbd95,SF-D1D5EF,User,Vincent Bates,Read,indirect,ATG-REP-b8cdbd95-Read
REP-b8cdbd95,SF-85B4C5,User,Kimberly Williams,Read,indirect,ATG-REP-b8cdbd95-Read
REP-b8cdbd95,SF-D2B541,User,Sarah Harris,Owner,Direct,ATG-REP-b8cdbd95-Owner
REP-0ef1f7f3,UG-CFB98C,Group,Lieutenant Commander,ReadWrite,Direct,ATG-REP-0ef1f7f3-ReadWrite
REP-0ef1f7f3,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-0ef1f7f3-ReadWrite
REP-0ef1f7f3,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-0ef1f7f3-ReadWrite
REP-0ef1f7f3,SF-4BE42E,User,Sabrina Martin,Read,Direct,ATG-REP-0ef1f7f3-Read
REP-c9d5560a,UG-224BFB,Group,Science Officer,Owner,Direct,ATG-REP-c9d5560a-Owner
REP-c9d5560a,SF-9DE5A9,User,Sandra Sanchez,Owner,indirect,ATG-REP-c9d5560a-Owner
REP-c9d5560a,SF-D2B541,User,Sarah Harris,Owner,indirect,ATG-REP-c9d5560a-Owner
REP-c9d5560a,SF-BF4214,User,Melissa Lee,Owner,indirect,ATG-REP-c9d5560a-Owner
REP-c9d5560a,SF-4BE42E,User,Sabrina Martin,Owner,indirect,ATG-REP-c9d5560a-Owner
REP-c9d5560a,SF-FD292A,User,Gina Webster,Owner,indirect,ATG-REP-c9d5560a-Owner
REP-c9d5560a,SF-00276C,User,Lori Taylor,Owner,Direct,ATG-REP-c9d5560a-Owner
REP-61eadd67,UG-2C73C1,Group,Commander,Read,Direct,ATG-REP-61eadd67-Read
REP-61eadd67,SF-94F330,User,Peter Williams,Read,indirect,ATG-REP-61eadd67-Read
REP-61eadd67,SF-9DE5A9,User,Sandra Sanchez,Read,indirect,ATG-REP-61eadd67-Read
REP-61eadd67,SF-D1D5EF,User,Vincent Bates,Read,indirect,ATG-REP-61eadd67-Read
REP-61eadd67,SF-85B4C5,User,Kimberly Williams,Read,indirect,ATG-REP-61eadd67-Read
REP-61eadd67,UG-43BC55,Group,Bridge Crew,ReadWrite,Direct,ATG-REP-61eadd67-ReadWrite
REP-61eadd67,SF-6FD6FF,User,Kylie Coleman,ReadWrite,indirect,ATG-REP-61eadd67-ReadWrite
REP-61eadd67,SF-4E1026,User,Aaron Gonzalez,ReadWrite,indirect,ATG-REP-61eadd67-ReadWrite
REP-61eadd67,SF-500B65,User,Robin Jones,ReadWrite,indirect,ATG-REP-61eadd67-ReadWrite
REP-61eadd67,UG-5A5753,Group,Security Officer,Owner,Direct,ATG-REP-61eadd67-Owner
REP-61eadd67,SF-E12219,User,Sean Hendricks,Owner,indirect,ATG-REP-61eadd67-Owner
REP-61eadd67,SF-D1D5EF,User,Vincent Bates,Owner,indirect,ATG-REP-61eadd67-Owner
REP-61eadd67,SF-500B65,User,Robin Jones,Owner,indirect,ATG-REP-61eadd67-Owner
REP-61eadd67,SF-52E89D,User,Tanner Jensen,Owner,indirect,ATG-REP-61eadd67-Owner
REP-61eadd67,SF-D1D5EF,User,Vincent Bates,Read,Direct,ATG-REP-61eadd67-Read
REP-61eadd67,SF-E12219,User,Sean Hendricks,Owner,Direct,ATG-REP-61eadd67-Owner
REP-61eadd67,SF-9DE5A9,User,Sandra Sanchez,Read,Direct,ATG-REP-61eadd67-Read
REP-0a35809c,UG-D5CE28,Group,Medical Officer,ReadWrite,Direct,ATG-REP-0a35809c-ReadWrite
REP-0a35809c,SF-D2B541,User,Sarah Harris,ReadWrite,indirect,ATG-REP-0a35809c-ReadWrite
REP-0a35809c,SF-00276C,User,Lori Taylor,ReadWrite,indirect,ATG-REP-0a35809c-ReadWrite
REP-0a35809c,UG-690010,Group,Lieutenant,Owner,Direct,ATG-REP-0a35809c-Owner
REP-0a35809c,SF-94F330,User,Peter Williams,Owner,indirect,ATG-REP-0a35809c-Owner
REP-0a35809c,SF-924A68,User,Gabriel Jacobs,Owner,indirect,ATG-REP-0a35809c-Owner
REP-0a35809c,UG-756300,Group,Engineering Officer,Read,Direct,ATG-REP-0a35809c-Read
REP-0a35809c,SF-6D835A,User,Tyler Miles,Read,indirect,ATG-REP-0a35809c-Read
REP-0a35809c,SF-85B4C5,User,Kimberly Williams,Read,indirect,ATG-REP-0a35809c-Read
REP-0a35809c,SF-924A68,User,Gabriel Jacobs,Read,indirect,ATG-REP-0a35809c-Read
REP-0a35809c,SF-D2B541,User,Sarah Harris,ReadWrite,Direct,ATG-REP-0a35809c-ReadWrite
REP-0a35809c,SF-85B4C5,User,Kimberly Williams,Read,Direct,ATG-REP-0a35809c-Read
REP-0a35809c,SF-500B65,User,Robin Jones,Owner,Direct,ATG-REP-0a35809c-Owner
REP-9e496bc5,UG-5A5753,Group,Security Officer,ReadWrite,Direct,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-E12219,User,Sean Hendricks,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-D1D5EF,User,Vincent Bates,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-500B65,User,Robin Jones,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-52E89D,User,Tanner Jensen,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,UG-DEFFB3,Group,Ensign,ReadWrite,Direct,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-4E1026,User,Aaron Gonzalez,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-924A68,User,Gabriel Jacobs,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,UG-CFB98C,Group,Lieutenant Commander,ReadWrite,Direct,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-9e496bc5-ReadWrite
REP-9e496bc5,SF-94F330,User,Peter Williams,Owner,Direct,ATG-REP-9e496bc5-Owner
REP-9e496bc5,SF-00276C,User,Lori Taylor,Read,Direct,ATG-REP-9e496bc5-Read
REP-9e496bc5,SF-D2B541,User,Sarah Harris,ReadWrite,Direct,ATG-REP-9e496bc5-ReadWrite
REP-ed0ab0d9,UG-5A5753,Group,Security Officer,Read,Direct,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-E12219,User,Sean Hendricks,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-D1D5EF,User,Vincent Bates,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-500B65,User,Robin Jones,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-52E89D,User,Tanner Jensen,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,UG-756300,Group,Engineering Officer,Read,Direct,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-6D835A,User,Tyler Miles,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-85B4C5,User,Kimberly Williams,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-924A68,User,Gabriel Jacobs,Read,indirect,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-500B65,User,Robin Jones,Read,Direct,ATG-REP-ed0ab0d9-Read
REP-ed0ab0d9,SF-4E1026,User,Aaron Gonzalez,Owner,Direct,ATG-REP-ed0ab0d9-Owner
REP-951dfdb8,UG-D5CE28,Group,Medical Officer,ReadWrite,Direct,ATG-REP-951dfdb8-ReadWrite
REP-951dfdb8,SF-D2B541,User,Sarah Harris,ReadWrite,indirect,ATG-REP-951dfdb8-ReadWrite
REP-951dfdb8,SF-00276C,User,Lori Taylor,ReadWrite,indirect,ATG-REP-951dfdb8-ReadWrite
REP-951dfdb8,SF-FD292A,User,Gina Webster,Owner,Direct,ATG-REP-951dfdb8-Owner
REP-303f2ec0,UG-224BFB,Group,Science Officer,ReadWrite,Direct,ATG-REP-303f2ec0-ReadWrite
REP-303f2ec0,SF-9DE5A9,User,Sandra Sanchez,ReadWrite,indirect,ATG-REP-303f2ec0-ReadWrite
REP-303f2ec0,SF-D2B541,User,Sarah Harris,ReadWrite,indirect,ATG-REP-303f2ec0-ReadWrite
REP-303f2ec0,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-303f2ec0-ReadWrite
REP-303f2ec0,SF-4BE42E,User,Sabrina Martin,ReadWrite,indirect,ATG-REP-303f2ec0-ReadWrite
REP-303f2ec0,SF-FD292A,User,Gina Webster,ReadWrite,indirect,ATG-REP-303f2ec0-ReadWrite
REP-303f2ec0,UG-43BC55,Group,Bridge Crew,Read,Direct,ATG-REP-303f2ec0-Read
REP-303f2ec0,SF-6FD6FF,User,Kylie Coleman,Read,indirect,ATG-REP-303f2ec0-Read
REP-303f2ec0,SF-4E1026,User,Aaron Gonzalez,Read,indirect,ATG-REP-303f2ec0-Read
REP-303f2ec0,SF-500B65,User,Robin Jones,Read,indirect,ATG-REP-303f2ec0-Read
REP-303f2ec0,SF-00276C,User,Lori Taylor,Read,Direct,ATG-REP-303f2ec0-Read
REP-303f2ec0,SF-FF9C69,User,Ariel Brooks,ReadWrite,Direct,ATG-REP-303f2ec0-ReadWrite
REP-177e9253,UG-CFB98C,Group,Lieutenant Commander,ReadWrite,Direct,ATG-REP-177e9253-ReadWrite
REP-177e9253,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-177e9253-ReadWrite
REP-177e9253,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-177e9253-ReadWrite
REP-177e9253,UG-661ACD,Group,Away Team,Read,Direct,ATG-REP-177e9253-Read
REP-177e9253,SF-6FD6FF,User,Kylie Coleman,Read,indirect,ATG-REP-177e9253-Read
REP-177e9253,SF-00276C,User,Lori Taylor,Read,indirect,ATG-REP-177e9253-Read
REP-177e9253,SF-FD292A,User,Gina Webster,Read,indirect,ATG-REP-177e9253-Read
REP-177e9253,SF-924A68,User,Gabriel Jacobs,Read,indirect,ATG-REP-177e9253-Read
REP-177e9253,SF-BF4214,User,Melissa Lee,Read,indirect,ATG-REP-177e9253-Read
REP-177e9253,SF-D1D5EF,User,Vincent Bates,Read,Direct,ATG-REP-177e9253-Read
REP-177e9253,SF-85B4C5,User,Kimberly Williams,Owner,Direct,ATG-REP-177e9253-Owner
REP-dcddd287,UG-43BC55,Group,Bridge Crew,ReadWrite,Direct,ATG-REP-dcddd287-ReadWrite
REP-dcddd287,SF-6FD6FF,User,Kylie Coleman,ReadWrite,indirect,ATG-REP-dcddd287-ReadWrite
REP-dcddd287,SF-4E1026,User,Aaron Gonzalez,ReadWrite,indirect,ATG-REP-dcddd287-ReadWrite
REP-dcddd287,SF-500B65,User,Robin Jones,ReadWrite,indirect,ATG-REP-dcddd287-ReadWrite
REP-dcddd287,SF-FD292A,User,Gina Webster,Owner,Direct,ATG-REP-dcddd287-Owner
REP-d4f27b45,UG-43BC55,Group,Bridge Crew,Owner,Direct,ATG-REP-d4f27b45-Owner
REP-d4f27b45,SF-6FD6FF,User,Kylie Coleman,Owner,indirect,ATG-REP-d4f27b45-Owner
REP-d4f27b45,SF-4E1026,User,Aaron Gonzalez,Owner,indirect,ATG-REP-d4f27b45-Owner
REP-d4f27b45,SF-500B65,User,Robin Jones,Owner,indirect,ATG-REP-d4f27b45-Owner
REP-d4f27b45,SF-00276C,User,Lori Taylor,ReadWrite,Direct,ATG-REP-d4f27b45-ReadWrite
REP-22ddde72,UG-D5CE28,Group,Medical Officer,ReadWrite,Direct,ATG-REP-22ddde72-ReadWrite
REP-22ddde72,SF-D2B541,User,Sarah Harris,ReadWrite,indirect,ATG-REP-22ddde72-ReadWrite
REP-22ddde72,SF-00276C,User,Lori Taylor,ReadWrite,indirect,ATG-REP-22ddde72-ReadWrite
REP-22ddde72,SF-FD292A,User,Gina Webster,ReadWrite,Direct,ATG-REP-22ddde72-ReadWrite
REP-7a063dae,UG-224BFB,Group,Science Officer,ReadWrite,Direct,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,SF-9DE5A9,User,Sandra Sanchez,ReadWrite,indirect,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,SF-D2B541,User,Sarah Harris,ReadWrite,indirect,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,SF-4BE42E,User,Sabrina Martin,ReadWrite,indirect,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,SF-FD292A,User,Gina Webster,ReadWrite,indirect,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,UG-5A5753,Group,Security Officer,Read,Direct,ATG-REP-7a063dae-Read
REP-7a063dae,SF-E12219,User,Sean Hendricks,Read,indirect,ATG-REP-7a063dae-Read
REP-7a063dae,SF-D1D5EF,User,Vincent Bates,Read,indirect,ATG-REP-7a063dae-Read
REP-7a063dae,SF-500B65,User,Robin Jones,Read,indirect,ATG-REP-7a063dae-Read
REP-7a063dae,SF-52E89D,User,Tanner Jensen,Read,indirect,ATG-REP-7a063dae-Read
REP-7a063dae,SF-4BE42E,User,Sabrina Martin,ReadWrite,Direct,ATG-REP-7a063dae-ReadWrite
REP-7a063dae,SF-D1D5EF,User,Vincent Bates,Owner,Direct,ATG-REP-7a063dae-Owner
REP-211df42d,UG-CFB98C,Group,Lieutenant Commander,ReadWrite,Direct,ATG-REP-211df42d-ReadWrite
REP-211df42d,SF-BF4214,User,Melissa Lee,ReadWrite,indirect,ATG-REP-211df42d-ReadWrite
REP-211df42d,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-211df42d-ReadWrite
REP-211df42d,UG-43BC55,Group,Bridge Crew,Owner,Direct,ATG-REP-211df42d-Owner
REP-211df42d,SF-6FD6FF,User,Kylie Coleman,Owner,indirect,ATG-REP-211df42d-Owner
REP-211df42d,SF-4E1026,User,Aaron Gonzalez,Owner,indirect,ATG-REP-211df42d-Owner
REP-211df42d,SF-500B65,User,Robin Jones,Owner,indirect,ATG-REP-211df42d-Owner
REP-211df42d,SF-6FD6FF,User,Kylie Coleman,Owner,Direct,ATG-REP-211df42d-Owner
REP-211df42d,SF-E12219,User,Sean Hendricks,Owner,Direct,ATG-REP-211df42d-Owner
REP-2c91b609,UG-690010,Group,Lieutenant,Owner,Direct,ATG-REP-2c91b609-Owner
REP-2c91b609,SF-94F330,User,Peter Williams,Owner,indirect,ATG-REP-2c91b609-Owner
REP-2c91b609,SF-924A68,User,Gabriel Jacobs,Owner,indirect,ATG-REP-2c91b609-Owner
REP-2c91b609,UG-756300,Group,Engineering Officer,Read,Direct,ATG-REP-2c91b609-Read
REP-2c91b609,SF-6D835A,User,Tyler Miles,Read,indirect,ATG-REP-2c91b609-Read
REP-2c91b609,SF-85B4C5,User,Kimberly Williams,Read,indirect,ATG-REP-2c91b609-Read
REP-2c91b609,SF-924A68,User,Gabriel Jacobs,Read,indirect,ATG-REP-2c91b609-Read
REP-2c91b609,UG-D5CE28,Group,Medical Officer,ReadWrite,Direct,ATG-REP-2c91b609-ReadWrite
REP-2c91b609,SF-D2B541,User,Sarah Harris,ReadWrite,indirect,ATG-REP-2c91b609-ReadWrite
REP-2c91b609,SF-00276C,User,Lori Taylor,ReadWrite,indirect,ATG-REP-2c91b609-ReadWrite
REP-2c91b609,SF-4BE42E,User,Sabrina Martin,Read,Direct,ATG-REP-2c91b609-Read
REP-2c91b609,SF-E12219,User,Sean Hendricks,Read,Direct,ATG-REP-2c91b609-Read
REP-2c91b609,SF-D2B541,User,Sarah Harris,Owner,Direct,ATG-REP-2c91b609-Owner
REP-99733d93,UG-756300,Group,Engineering Officer,ReadWrite,Direct,ATG-REP-99733d93-ReadWrite
REP-99733d93,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-99733d93-ReadWrite
REP-99733d93,SF-85B4C5,User,Kimberly Williams,ReadWrite,indirect,ATG-REP-99733d93-ReadWrite
REP-99733d93,SF-924A68,User,Gabriel Jacobs,ReadWrite,indirect,ATG-REP-99733d93-ReadWrite
REP-99733d93,SF-9DE5A9,User,Sandra Sanchez,Read,Direct,ATG-REP-99733d93-Read
REP-674b98e9,UG-756300,Group,Engineering Officer,Owner,Direct,ATG-REP-674b98e9-Owner
REP-674b98e9,SF-6D835A,User,Tyler Miles,Owner,indirect,ATG-REP-674b98e9-Owner
REP-674b98e9,SF-85B4C5,User,Kimberly Williams,Owner,indirect,ATG-REP-674b98e9-Owner
REP-674b98e9,SF-924A68,User,Gabriel Jacobs,Owner,indirect,ATG-REP-674b98e9-Owner
REP-674b98e9,SF-FEE711,User,Amanda Reynolds,ReadWrite,Direct,ATG-REP-674b98e9-ReadWrite
REP-fa00d97f,UG-661ACD,Group,Away Team,Owner,Direct,ATG-REP-fa00d97f-Owner
REP-fa00d97f,SF-6FD6FF,User,Kylie Coleman,Owner,indirect,ATG-REP-fa00d97f-Owner
REP-fa00d97f,SF-00276C,User,Lori Taylor,Owner,indirect,ATG-REP-fa00d97f-Owner
REP-fa00d97f,SF-FD292A,User,Gina Webster,Owner,indirect,ATG-REP-fa00d97f-Owner
REP-fa00d97f,SF-924A68,User,Gabriel Jacobs,Owner,indirect,ATG-REP-fa00d97f-Owner
REP-fa00d97f,SF-BF4214,User,Melissa Lee,Owner,indirect,ATG-REP-fa00d97f-Owner
REP-fa00d97f,UG-756300,Group,Engineering Officer,ReadWrite,Direct,ATG-REP-fa00d97f-ReadWrite
REP-fa00d97f,SF-6D835A,User,Tyler Miles,ReadWrite,indirect,ATG-REP-fa00d97f-ReadWrite
REP-fa00d97f,SF-85B4C5,User,Kimberly Williams,ReadWrite,indirect,ATG-REP-fa00d97f-ReadWrite
REP-fa00d97f,SF-924A68,User,Gabriel Jacobs,ReadWrite,indirect,ATG-REP-fa00d97f-ReadWrite
REP-fa00d97f,UG-CFB98C,Group,Lieutenant Commander,Read,Direct,ATG-REP-fa00d97f-Read
REP-fa00d97f,SF-BF4214,User,Melissa Lee,Read,indirect,ATG-REP-fa00d97f-Read
REP-fa00d97f,SF-6D835A,User,Tyler Miles,Read,indirect,ATG-REP-fa00d97f-Read
REP-fa00d97f,SF-9DE5A9,User,Sandra Sanchez,Read,Direct,ATG-REP-fa00d97f-Read
REP-fa00d97f,SF-4BE42E,User,Sabrina Martin,Owner,Direct,ATG-REP-fa00d97f-Owner
REP-fa00d97f,SF-6D835A,User,Tyler Miles,ReadWrite,Direct,ATG-REP-fa00d97f-ReadWrite
