accessToItemGroupId,srcId,srcType,srcName,dstId,dstType,dstName
ATG-REP-41223b4c-Read,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-41223b4c-Read,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-41223b4c-ReadWrite,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-41223b4c-ReadWrite,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-41223b4c-ReadWrite,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-41223b4c-ReadWrite,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-41223b4c-ReadWrite,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-f2b1a7b8-Owner,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-f2b1a7b8-Owner,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-f2b1a7b8-Owner,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-f2b1a7b8-Owner,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-f2b1a7b8-Owner,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-f2b1a7b8-Owner,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-f2b1a7b8-Owner,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-79d0981b-Owner,UG-DEFFB3,Group,Ensign,SF-4E1026,User,Aaron Gonzalez
ATG-REP-79d0981b-Owner,UG-DEFFB3,Group,Ensign,SF-924A68,User,Gabriel Jacobs
ATG-REP-27a95880-ReadWrite,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-27a95880-ReadWrite,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-27a95880-Owner,UG-661ACD,Group,Away Team,SF-6FD6FF,User,Kylie Coleman
ATG-REP-27a95880-Owner,UG-661ACD,Group,Away Team,SF-00276C,User,Lori Taylor
ATG-REP-27a95880-Owner,UG-661ACD,Group,Away Team,SF-FD292A,User,Gina Webster
ATG-REP-27a95880-Owner,UG-661ACD,Group,Away Team,SF-924A68,User,Gabriel Jacobs
ATG-REP-27a95880-Owner,UG-661ACD,Group,Away Team,SF-BF4214,User,Melissa Lee
ATG-REP-27a95880-ReadWrite,UG-DEFFB3,Group,Ensign,SF-4E1026,User,Aaron Gonzalez
ATG-REP-27a95880-ReadWrite,UG-DEFFB3,Group,Ensign,SF-924A68,User,Gabriel Jacobs
ATG-REP-aa42ddc2-Owner,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-aa42ddc2-Owner,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-e8882d9d-Owner,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-e8882d9d-Owner,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-e8882d9d-Read,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-e8882d9d-Read,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-e8882d9d-Read,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-e8882d9d-Read,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-e8882d9d-Read,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-e8882d9d-Read,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-24a32ba9-Read,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-24a32ba9-Read,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-24a32ba9-Read,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-24a32ba9-ReadWrite,UG-DEFFB3,Group,Ensign,SF-4E1026,User,Aaron Gonzalez
ATG-REP-24a32ba9-ReadWrite,UG-DEFFB3,Group,Ensign,SF-924A68,User,Gabriel Jacobs
ATG-REP-24a32ba9-ReadWrite,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-24a32ba9-ReadWrite,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-24a32ba9-ReadWrite,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-24a32ba9-ReadWrite,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-d3dbd2d3-ReadWrite,UG-2C73C1,Group,Commander,SF-94F330,User,Peter Williams
ATG-REP-d3dbd2d3-ReadWrite,UG-2C73C1,Group,Commander,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-d3dbd2d3-ReadWrite,UG-2C73C1,Group,Commander,SF-D1D5EF,User,Vincent Bates
ATG-REP-d3dbd2d3-ReadWrite,UG-2C73C1,Group,Commander,SF-85B4C5,User,Kimberly Williams
ATG-REP-d3dbd2d3-ReadWrite,UG-661ACD,Group,Away Team,SF-6FD6FF,User,Kylie Coleman
ATG-REP-d3dbd2d3-ReadWrite,UG-661ACD,Group,Away Team,SF-00276C,User,Lori Taylor
ATG-REP-d3dbd2d3-ReadWrite,UG-661ACD,Group,Away Team,SF-FD292A,User,Gina Webster
ATG-REP-d3dbd2d3-ReadWrite,UG-661ACD,Group,Away Team,SF-924A68,User,Gabriel Jacobs
ATG-REP-d3dbd2d3-ReadWrite,UG-661ACD,Group,Away Team,SF-BF4214,User,Melissa Lee
ATG-REP-03b89720-Owner,UG-D5CE28,Group,Medical Officer,SF-D2B541,User,Sarah Harris
ATG-REP-03b89720-Owner,UG-D5CE28,Group,Medical Officer,SF-00276C,User,Lori Taylor
ATG-REP-03b89720-Owner,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-03b89720-Owner,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-03b89720-Owner,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-03b89720-Owner,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-ef57909f-Read,UG-2C73C1,Group,Commander,SF-94F330,User,Peter Williams
ATG-REP-ef57909f-Read,UG-2C73C1,Group,Commander,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-ef57909f-Read,UG-2C73C1,Group,Commander,SF-D1D5EF,User,Vincent Bates
ATG-REP-ef57909f-Read,UG-2C73C1,Group,Commander,SF-85B4C5,User,Kimberly Williams
ATG-REP-ef57909f-Owner,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-ef57909f-Owner,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-68832dc3-Read,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-68832dc3-Read,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-68832dc3-Read,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-bfb7ba0d-Read,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-bfb7ba0d-Read,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-bfb7ba0d-Read,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-bfb7ba0d-Read,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-bfb7ba0d-Read,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-bfb7ba0d-ReadWrite,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-bfb7ba0d-ReadWrite,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-bfb7ba0d-ReadWrite,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-bfb7ba0d-ReadWrite,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-53c94305-Read,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-53c94305-Read,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-53c94305-Read,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-699507f1-Read,UG-DEFFB3,Group,Ensign,SF-4E1026,User,Aaron Gonzalez
ATG-REP-699507f1-Read,UG-DEFFB3,Group,Ensign,SF-924A68,User,Gabriel Jacobs
ATG-REP-699507f1-Read,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-699507f1-Read,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-699507f1-Read,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-699507f1-Read,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-699507f1-Read,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-7643de2b-Read,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-7643de2b-Read,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-7643de2b-ReadWrite,UG-661ACD,Group,Away Team,SF-6FD6FF,User,Kylie Coleman
ATG-REP-7643de2b-ReadWrite,UG-661ACD,Group,Away Team,SF-00276C,User,Lori Taylor
ATG-REP-7643de2b-ReadWrite,UG-661ACD,Group,Away Team,SF-FD292A,User,Gina Webster
ATG-REP-7643de2b-ReadWrite,UG-661ACD,Group,Away Team,SF-924A68,User,Gabriel Jacobs
ATG-REP-7643de2b-ReadWrite,UG-661ACD,Group,Away Team,SF-BF4214,User,Melissa Lee
ATG-REP-7643de2b-ReadWrite,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-7643de2b-ReadWrite,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-7643de2b-ReadWrite,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-7643de2b-ReadWrite,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-7643de2b-ReadWrite,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-6d89d295-Owner,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-6d89d295-Owner,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-6d89d295-Owner,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-6d89d295-Owner,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-6d89d295-Owner,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-6d89d295-Read,UG-2C73C1,Group,Commander,SF-94F330,User,Peter Williams
ATG-REP-6d89d295-Read,UG-2C73C1,Group,Commander,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-6d89d295-Read,UG-2C73C1,Group,Commander,SF-D1D5EF,User,Vincent Bates
ATG-REP-6d89d295-Read,UG-2C73C1,Group,Commander,SF-85B4C5,User,Kimberly Williams
ATG-REP-1214a2d6-Owner,UG-3CC272,Group,Captain,SF-4E1026,User,Aaron Gonzalez
ATG-REP-1214a2d6-Owner,UG-3CC272,Group,Captain,SF-FD292A,User,Gina Webster
ATG-REP-1214a2d6-Owner,UG-3CC272,Group,Captain,SF-6D835A,User,Tyler Miles
ATG-REP-1214a2d6-Read,UG-661ACD,Group,Away Team,SF-6FD6FF,User,Kylie Coleman
ATG-REP-1214a2d6-Read,UG-661ACD,Group,Away Team,SF-00276C,User,Lori Taylor
ATG-REP-1214a2d6-Read,UG-661ACD,Group,Away Team,SF-FD292A,User,Gina Webster
ATG-REP-1214a2d6-Read,UG-661ACD,Group,Away Team,SF-924A68,User,Gabriel Jacobs
ATG-REP-1214a2d6-Read,UG-661ACD,Group,Away Team,SF-BF4214,User,Melissa Lee
ATG-REP-1214a2d6-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-1214a2d6-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-8e2edb70-Read,UG-D5CE28,Group,Medical Officer,SF-D2B541,User,Sarah Harris
ATG-REP-8e2edb70-Read,UG-D5CE28,Group,Medical Officer,SF-00276C,User,Lori Taylor
ATG-REP-8e2edb70-Read,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-8e2edb70-Read,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-8e2edb70-Read,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-8e2edb70-Read,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-b8cdbd95-Read,UG-2C73C1,Group,Commander,SF-94F330,User,Peter Williams
ATG-REP-b8cdbd95-Read,UG-2C73C1,Group,Commander,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-b8cdbd95-Read,UG-2C73C1,Group,Commander,SF-D1D5EF,User,Vincent Bates
ATG-REP-b8cdbd95-Read,UG-2C73C1,Group,Commander,SF-85B4C5,User,Kimberly Williams
ATG-REP-0ef1f7f3-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-0ef1f7f3-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-c9d5560a-Owner,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-c9d5560a-Owner,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-c9d5560a-Owner,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-c9d5560a-Owner,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-c9d5560a-Owner,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-61eadd67-Read,UG-2C73C1,Group,Commander,SF-94F330,User,Peter Williams
ATG-REP-61eadd67-Read,UG-2C73C1,Group,Commander,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-61eadd67-Read,UG-2C73C1,Group,Commander,SF-D1D5EF,User,Vincent Bates
ATG-REP-61eadd67-Read,UG-2C73C1,Group,Commander,SF-85B4C5,User,Kimberly Williams
ATG-REP-61eadd67-ReadWrite,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-61eadd67-ReadWrite,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-61eadd67-ReadWrite,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-61eadd67-Owner,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-61eadd67-Owner,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-61eadd67-Owner,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-61eadd67-Owner,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-0a35809c-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-D2B541,User,Sarah Harris
ATG-REP-0a35809c-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-00276C,User,Lori Taylor
ATG-REP-0a35809c-Owner,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-0a35809c-Owner,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-0a35809c-Read,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-0a35809c-Read,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-0a35809c-Read,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-9e496bc5-ReadWrite,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-9e496bc5-ReadWrite,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-9e496bc5-ReadWrite,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-9e496bc5-ReadWrite,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-9e496bc5-ReadWrite,UG-DEFFB3,Group,Ensign,SF-4E1026,User,Aaron Gonzalez
ATG-REP-9e496bc5-ReadWrite,UG-DEFFB3,Group,Ensign,SF-924A68,User,Gabriel Jacobs
ATG-REP-9e496bc5-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-9e496bc5-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-ed0ab0d9-Read,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-ed0ab0d9-Read,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-ed0ab0d9-Read,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-ed0ab0d9-Read,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-ed0ab0d9-Read,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-ed0ab0d9-Read,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-ed0ab0d9-Read,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-951dfdb8-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-D2B541,User,Sarah Harris
ATG-REP-951dfdb8-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-00276C,User,Lori Taylor
ATG-REP-303f2ec0-ReadWrite,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-303f2ec0-ReadWrite,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-303f2ec0-ReadWrite,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-303f2ec0-ReadWrite,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-303f2ec0-ReadWrite,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-303f2ec0-Read,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-303f2ec0-Read,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-303f2ec0-Read,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-177e9253-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-177e9253-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-177e9253-Read,UG-661ACD,Group,Away Team,SF-6FD6FF,User,Kylie Coleman
ATG-REP-177e9253-Read,UG-661ACD,Group,Away Team,SF-00276C,User,Lori Taylor
ATG-REP-177e9253-Read,UG-661ACD,Group,Away Team,SF-FD292A,User,Gina Webster
ATG-REP-177e9253-Read,UG-661ACD,Group,Away Team,SF-924A68,User,Gabriel Jacobs
ATG-REP-177e9253-Read,UG-661ACD,Group,Away Team,SF-BF4214,User,Melissa Lee
ATG-REP-dcddd287-ReadWrite,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-dcddd287-ReadWrite,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-dcddd287-ReadWrite,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-d4f27b45-Owner,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-d4f27b45-Owner,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-d4f27b45-Owner,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-22ddde72-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-D2B541,User,Sarah Harris
ATG-REP-22ddde72-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-00276C,User,Lori Taylor
ATG-REP-7a063dae-ReadWrite,UG-224BFB,Group,Science Officer,SF-9DE5A9,User,Sandra Sanchez
ATG-REP-7a063dae-ReadWrite,UG-224BFB,Group,Science Officer,SF-D2B541,User,Sarah Harris
ATG-REP-7a063dae-ReadWrite,UG-224BFB,Group,Science Officer,SF-BF4214,User,Melissa Lee
ATG-REP-7a063dae-ReadWrite,UG-224BFB,Group,Science Officer,SF-4BE42E,User,Sabrina Martin
ATG-REP-7a063dae-ReadWrite,UG-224BFB,Group,Science Officer,SF-FD292A,User,Gina Webster
ATG-REP-7a063dae-Read,UG-5A5753,Group,Security Officer,SF-E12219,User,Sean Hendricks
ATG-REP-7a063dae-Read,UG-5A5753,Group,Security Officer,SF-D1D5EF,User,Vincent Bates
ATG-REP-7a063dae-Read,UG-5A5753,Group,Security Officer,SF-500B65,User,Robin Jones
ATG-REP-7a063dae-Read,UG-5A5753,Group,Security Officer,SF-52E89D,User,Tanner Jensen
ATG-REP-211df42d-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-211df42d-ReadWrite,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
ATG-REP-211df42d-Owner,UG-43BC55,Group,Bridge Crew,SF-6FD6FF,User,Kylie Coleman
ATG-REP-211df42d-Owner,UG-43BC55,Group,Bridge Crew,SF-4E1026,User,Aaron Gonzalez
ATG-REP-211df42d-Owner,UG-43BC55,Group,Bridge Crew,SF-500B65,User,Robin Jones
ATG-REP-2c91b609-Owner,UG-690010,Group,Lieutenant,SF-94F330,User,Peter Williams
ATG-REP-2c91b609-Owner,UG-690010,Group,Lieutenant,SF-924A68,User,Gabriel Jacobs
ATG-REP-2c91b609-Read,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-2c91b609-Read,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-2c91b609-Read,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-2c91b609-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-D2B541,User,Sarah Harris
ATG-REP-2c91b609-ReadWrite,UG-D5CE28,Group,Medical Officer,SF-00276C,User,Lori Taylor
ATG-REP-99733d93-ReadWrite,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-99733d93-ReadWrite,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-99733d93-ReadWrite,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-674b98e9-Owner,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-674b98e9-Owner,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-674b98e9-Owner,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-fa00d97f-Owner,UG-661ACD,Group,Away Team,SF-6FD6FF,User,Kylie Coleman
ATG-REP-fa00d97f-Owner,UG-661ACD,Group,Away Team,SF-00276C,User,Lori Taylor
ATG-REP-fa00d97f-Owner,UG-661ACD,Group,Away Team,SF-FD292A,User,Gina Webster
ATG-REP-fa00d97f-Owner,UG-661ACD,Group,Away Team,SF-924A68,User,Gabriel Jacobs
ATG-REP-fa00d97f-Owner,UG-661ACD,Group,Away Team,SF-BF4214,User,Melissa Lee
ATG-REP-fa00d97f-ReadWrite,UG-756300,Group,Engineering Officer,SF-6D835A,User,Tyler Miles
ATG-REP-fa00d97f-ReadWrite,UG-756300,Group,Engineering Officer,SF-85B4C5,User,Kimberly Williams
ATG-REP-fa00d97f-ReadWrite,UG-756300,Group,Engineering Officer,SF-924A68,User,Gabriel Jacobs
ATG-REP-fa00d97f-Read,UG-CFB98C,Group,Lieutenant Commander,SF-BF4214,User,Melissa Lee
ATG-REP-fa00d97f-Read,UG-CFB98C,Group,Lieutenant Commander,SF-6D835A,User,Tyler Miles
